Jan 05, 2021 1:57:06 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /root/WIF3006_OSGI_Project/karaf-runtime/lock
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2021-01-05T01:57:07,609 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 6 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2021-01-05T01:57:12,932 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.servicemix.bundles.not-yet-commons-ssl/0.3.11.1
2021-01-05T01:57:12,934 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.sshd.scp/2.5.1
2021-01-05T01:57:12,936 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.shell.ssh/4.2.10
2021-01-05T01:57:13,153 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.2.10. Missing service: [org.apache.sshd.server.SshServer]
2021-01-05T01:57:13,157 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.features.command/4.2.10
2021-01-05T01:57:13,202 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.features.command/4.2.10
2021-01-05T01:57:13,210 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.instance.core/4.2.10
2021-01-05T01:57:13,284 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.instance.core/4.2.10
2021-01-05T01:57:13,289 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.aries.jmx.whiteboard/1.2.0
2021-01-05T01:57:13,410 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.service.core/4.2.10
2021-01-05T01:57:13,440 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.service.core/4.2.10
2021-01-05T01:57:13,442 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.kar.core/4.2.10
2021-01-05T01:57:13,513 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Command registration delayed for bundle org.apache.karaf.kar.core/4.2.10. Missing service: [org.apache.karaf.kar.KarService]
2021-01-05T01:57:13,515 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.event/4.2.10
2021-01-05T01:57:13,522 | INFO  | activator-1-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.kar.core/4.2.10
2021-01-05T01:57:13,561 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.event/4.2.10
2021-01-05T01:57:13,581 | INFO  | features-3-thread-1 | Activator                        | 20 - org.apache.karaf.deployer.features - 4.2.10 | Deployment finished. Registering FeatureDeploymentListener
2021-01-05T01:57:13,697 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 | Done.
2021-01-05T01:57:13,826 | INFO  | activator-1-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.shell.ssh/4.2.10
2021-01-05T01:57:13,875 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 40 - org.apache.sshd.osgi - 2.5.1 | No detected/configured IoServiceFactoryFactory using Nio2ServiceFactoryFactory
2021-01-05T01:57:22,492 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.event/4.2.10
2021-01-05T01:57:22,513 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.system.core/4.2.10
2021-01-05T01:57:22,526 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.shell.ssh/4.2.10
2021-01-05T01:57:22,620 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.bundle.core/4.2.10
2021-01-05T01:57:22,621 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.features.command/4.2.10
2021-01-05T01:57:22,623 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.instance.core/4.2.10
2021-01-05T01:57:22,625 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.jaas.command/4.2.10
2021-01-05T01:57:22,626 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.deployer.kar/4.2.10
2021-01-05T01:57:22,628 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.package.core/4.2.10
2021-01-05T01:57:22,628 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.config.core/4.2.10
2021-01-05T01:57:22,633 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.log.core/4.2.10
2021-01-05T01:57:22,633 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.service.core/4.2.10
2021-01-05T01:57:22,634 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.kar.core/4.2.10
2021-01-05T01:57:22,636 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.shell.commands/4.2.10
2021-01-05T01:57:22,637 | INFO  | FelixStartLevel  | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Unregistering commands for bundle org.apache.karaf.diagnostic.core/4.2.10
2021-01-05T01:57:22,658 | INFO  | FelixStartLevel  | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:22,666 | INFO  | FelixStartLevel  | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:22,667 | INFO  | FelixStartLevel  | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:22,667 | INFO  | FelixStartLevel  | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:22,669 | INFO  | FelixStartLevel  | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:22,671 | INFO  | FelixStartLevel  | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:22,672 | WARN  | FelixStartLevel  | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2021-01-05T01:57:22,749 | INFO  | FelixStartLevel  | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Stopping JMX OSGi agent
2021-01-05T01:57:22,750 | INFO  | FelixStartLevel  | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Unregistering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c] for service with service.id [15]
